ID,Time,Water Temperature,Air Humidity,Temperature,Tank Level,Conductivity,Natural Light,LED Status,LED Intensity
113976,2ΤΒ29ΘΥ,21.3,59.2,20.4,6.6,298,0,1,80
113978,2ΤΒ29ΘΥ,21.5,59.1,20.5,6.3,298,0,1,80
113980,2ΤΒ29ΘΥ,21.5,59,20.5,6.3,298,0,1,80
113982,2ΤΒ29ΘΥ,21.6,59.6,20.5,7.3,298,0,1,80
113984,2ΤΒ29ΘΥ,21.6,59.9,20.4,6.6,298,0,1,80
113986,2ΤΒ29ΘΥ,21.6,60,20.4,7.8,298,0,1,80
113988,2ΤΒ29ΘΥ,21.6,60,20.5,9,298,0,1,80
113990,2ΤΒ29ΘΥ,21.6,59.9,20.6,8.5,298,0,1,80
113992,2ΤΒ29ΘΥ,21.7,59.9,20.7,8.8,298,0,1,80
113994,2ΤΒ29ΘΥ,21.6,59.6,20.7,10,298,0,1,80
113996,2ΤΒ29ΘΥ,21.7,58.9,20.8,10,298,0,1,80
113998,2ΤΒ29ΘΥ,21.8,58.1,20.9,8.5,298,0,1,80
114000,2ΤΒ29ΘΥ,21.8,58.2,20.9,7.5,298,0,1,80
114002,2ΤΒ29ΘΥ,22,58.2,20.9,6.3,298,0,1,80
114004,2ΤΒ29ΘΥ,22,58.1,20.9,6.3,298,0,1,80
114006,2ΤΒ29ΘΥ,22,58.7,20.9,7,298,0,1,80
114008,2ΤΒ29ΘΥ,22.1,59.1,20.9,6.6,298,0,1,80
114010,2ΤΒ29ΘΥ,22.1,59.3,20.9,7.8,298,0,1,80
114012,2ΤΒ29ΘΥ,22.1,59.3,20.9,8.7,298,0,1,80
114014,2ΤΒ29ΘΥ,22.1,59,21,8.3,298,0,1,80
114016,2ΤΒ29ΘΥ,22.1,58.5,21,8.8,298,0,1,80
114018,2ΤΒ29ΘΥ,22.1,58.5,21.1,10,298,0,1,80
114020,2ΤΒ29ΘΥ,22.1,57.3,21.2,10,298,0,1,80
114022,2ΤΒ29ΘΥ,22.2,57,21.2,8.5,298,0,1,80
114024,2ΤΒ29ΘΥ,22.3,57.2,21.2,7,298,0,1,80
114026,2ΤΒ29ΘΥ,22.4,57.5,21.2,6.1,298,0,1,80
114028,2ΤΒ29ΘΥ,22.5,57.1,21.2,6.1,298,0,1,80
114030,2ΤΒ29ΘΥ,22.5,57.3,21.2,7.2,298,0,1,80
114032,2ΤΒ29ΘΥ,22.5,57.9,21.1,6.6,298,0,1,80
114034,2ΤΒ29ΘΥ,22.5,58.4,21.2,7.8,298,0,1,80
114036,2ΤΒ29ΘΥ,22.6,58.2,21.2,9,298,0,1,80
114038,2ΤΒ29ΘΥ,22.6,57.9,21.2,8.7,298,0,1,80
114040,2ΤΒ29ΘΥ,22.6,58.1,21.3,8.8,298,0,1,80
114042,2ΤΒ29ΘΥ,22.6,57.8,21.3,10,298,0,1,80
114044,2ΤΒ29ΘΥ,22.6,57.1,21.4,10,298,0,1,80
114046,2ΤΒ29ΘΥ,22.6,56.3,21.4,9.3,298,0,1,80
114048,2ΤΒ29ΘΥ,22.7,56.5,21.4,7.3,298,0,1,80
114050,2ΤΒ29ΘΥ,22.8,56.7,21.4,6,298,0,1,80
114052,2ΤΒ29ΘΥ,22.8,56.3,21.4,5.9,298,0,1,80
114054,2ΤΒ29ΘΥ,22.9,56.8,21.4,7.2,298,0,1,80
114056,2ΤΒ29ΘΥ,22.9,57.3,21.3,7,298,0,1,80
114058,2ΤΒ29ΘΥ,23,57.9,21.3,7.3,298,0,1,80
114060,2ΤΒ29ΘΥ,23,57.8,21.3,8.7,298,0,1,80
114062,2ΤΒ29ΘΥ,23,57.4,21.4,8.7,298,0,1,80
114064,2ΤΒ29ΘΥ,23,57.4,21.4,8.8,298,0,1,80
114066,2ΤΒ29ΘΥ,22.9,57.3,21.4,10,298,0,1,80
114068,2ΤΒ29ΘΥ,23,56.2,21.5,10,298,0,1,80
114070,2ΤΒ29ΘΥ,23,55.6,21.5,9.2,298,0,1,80
114072,2ΤΒ29ΘΥ,23.1,56.1,21.5,7.6,298,0,1,80
114074,2ΤΒ29ΘΥ,23.1,55.8,21.5,6.2,298,0,1,80
114076,2ΤΒ29ΘΥ,23.2,56,21.5,6.3,298,0,1,80
114078,2ΤΒ29ΘΥ,23.3,55.8,21.5,7,298,0,1,80
114080,2ΤΒ29ΘΥ,23.3,55.8,21.4,6.6,298,0,1,80
114082,2ΤΒ29ΘΥ,23.3,56.1,21.4,7.8,298,0,1,80
114084,2ΤΒ29ΘΥ,23.3,55.9,21.3,8.9,298,0,1,80
114086,2ΤΒ29ΘΥ,23.3,55.8,21.3,8.7,298,0,1,80
114088,2ΤΒ29ΘΥ,23.3,55.8,21.3,8.9,298,0,1,80
114090,2ΤΒ29ΘΥ,23.3,56,21.3,9.9,298,0,1,80
114092,2ΤΒ29ΘΥ,23.3,56.1,21.2,10,298,0,1,80
114094,2ΤΒ29ΘΥ,23.3,56.4,21.2,9.7,298,0,1,80
114096,2ΤΒ29ΘΥ,23.2,56.8,21.2,7.3,298,0,1,80
114098,2ΤΒ29ΘΥ,23.2,56.5,21.2,6.3,298,0,1,80
114100,2ΤΒ29ΘΥ,23.2,57,21.1,6.3,298,0,1,80
114102,2ΤΒ29ΘΥ,23.2,57,21.1,6.3,298,0,1,80
114104,2ΤΒ29ΘΥ,23.2,56.9,21.1,6.3,298,0,1,80
114106,2ΤΒ29ΘΥ,23.2,57,21,6.3,298,0,1,80
114108,2ΤΒ29ΘΥ,23.2,56.7,21,6.3,298,0,1,80
114110,2ΤΒ29ΘΥ,23.2,56.7,20.9,6.3,298,0,1,80
114112,2ΤΒ29ΘΥ,23.2,56.8,21,6.3,298,0,1,80
114114,2ΤΒ29ΘΥ,23.2,56.8,20.9,6.3,298,0,1,80
114116,2ΤΒ29ΘΥ,23.2,57.1,20.9,6.3,298,0,1,80
114118,2ΤΒ29ΘΥ,23.2,57.2,20.9,6.3,298,0,1,80
114120,2ΤΒ29ΘΥ,23.2,57.4,20.9,6.1,298,0,1,80
114122,2ΤΒ29ΘΥ,23.2,57.9,20.9,6.2,298,0,1,80
114124,2ΤΒ29ΘΥ,23.2,58,20.9,6.3,298,0,1,80
114126,2ΤΒ29ΘΥ,23.2,58,20.9,6.3,298,0,1,80
114128,2ΤΒ29ΘΥ,23.2,58,20.8,6.3,298,0,1,80
114130,2ΤΒ29ΘΥ,23.2,57.7,20.8,6.3,298,0,1,80
114132,2ΤΒ29ΘΥ,23.2,57.6,20.8,6.3,298,0,1,80
114134,2ΤΒ29ΘΥ,23.2,57.6,20.8,6.2,298,0,1,80
114138,2ΤΒ29ΘΥ,23.2,57.6,20.8,6.2,298,0,1,80
114250,2ΤΒ29ΘΥ,23.5,57.6,22.5,6.3,298,1,1,80
114252,2ΤΒ29ΘΥ,23.5,56.5,22.5,6.1,298,1,1,80
114254,2ΤΒ29ΘΥ,23.5,56.3,22.5,6.3,298,1,1,80
114256,2ΤΒ29ΘΥ,23.5,56.5,22.5,6.2,298,1,1,80
114258,2ΤΒ29ΘΥ,23.5,58.1,22.5,6.3,298,1,1,80
114260,2ΤΒ29ΘΥ,23.5,58.4,22.5,6.3,298,1,1,80
114262,2ΤΒ29ΘΥ,23.5,58.5,22.5,6.3,298,1,1,80
114264,2ΤΒ29ΘΥ,23.5,59.3,22.6,6.1,298,1,1,80
114266,2ΤΒ29ΘΥ,23.5,60,22.6,6.3,298,1,1,80
114268,2ΤΒ29ΘΥ,23.5,60.2,22.6,6.3,298,1,1,80
114270,2ΤΒ29ΘΥ,23.5,60.9,22.7,6.2,298,1,1,80
114272,2ΤΒ29ΘΥ,23.5,61.1,22.7,6.3,298,1,1,80
114274,2ΤΒ29ΘΥ,23.5,51.4,22.7,6.3,298,1,1,80
114276,2ΤΒ29ΘΥ,23.5,41,22.7,6.3,298,1,1,80
114278,2ΤΒ29ΘΥ,23.5,38.5,22.6,6.2,298,1,1,80
114280,2ΤΒ29ΘΥ,23.5,33.5,22.5,6.2,298,1,1,80
114282,2ΤΒ29ΘΥ,23.5,32.5,22.4,6,298,1,1,80
114284,2ΤΒ29ΘΥ,23.5,32.1,22.2,6,298,1,1,80
114286,2ΤΒ29ΘΥ,23.5,31.6,22,5.9,298,1,1,80
114288,2ΤΒ29ΘΥ,23.5,32.5,21.8,5.9,298,1,1,80
114290,2ΤΒ29ΘΥ,23.5,34.4,21.6,5.9,298,1,1,80
114292,2ΤΒ29ΘΥ,23.5,34,21.5,5.9,298,1,1,80
114294,2ΤΒ29ΘΥ,23.5,33.9,21.4,5.9,298,1,1,80
114296,2ΤΒ29ΘΥ,23.5,33.7,21.3,5.9,298,1,1,80
114298,2ΤΒ29ΘΥ,23.5,35.2,21.2,6.6,298,1,1,80
114300,2ΤΒ29ΘΥ,23.4,35,21.1,6.9,298,1,1,80
114302,2ΤΒ29ΘΥ,23.4,37.4,21,7.8,298,1,1,80
114304,2ΤΒ29ΘΥ,23.4,39.4,20.9,8.7,298,1,1,80
114306,2ΤΒ29ΘΥ,23.4,40.9,20.9,8.6,298,1,1,80
114308,2ΤΒ29ΘΥ,23.4,42.2,20.8,8.9,298,1,1,80
114310,2ΤΒ29ΘΥ,23.2,42.4,20.8,10,298,1,1,80
114312,2ΤΒ29ΘΥ,22.9,43.2,20.9,10.2,298,1,1,80
114314,2ΤΒ29ΘΥ,22.8,43.5,20.9,8.5,298,1,1,80
114316,2ΤΒ29ΘΥ,22.7,42.8,20.9,7,298,1,1,80
114318,2ΤΒ29ΘΥ,22.8,44.2,20.9,6.3,298,1,1,80
114320,2ΤΒ29ΘΥ,22.8,45.8,20.9,6.4,298,1,1,80
114322,2ΤΒ29ΘΥ,22.8,46.7,21,6.6,298,1,1,80
114324,2ΤΒ29ΘΥ,22.8,43.2,21,7.1,298,1,1,80
114326,2ΤΒ29ΘΥ,22.8,42,21,8.1,298,1,1,80
114328,2ΤΒ29ΘΥ,22.8,44.5,21.1,8.3,298,1,1,80
114330,2ΤΒ29ΘΥ,22.8,44,21.2,8.5,298,1,1,80
114332,2ΤΒ29ΘΥ,22.8,45.6,21.3,9.5,298,1,1,80
114334,2ΤΒ29ΘΥ,22.8,41.3,21.4,10.1,298,1,1,80
114336,2ΤΒ29ΘΥ,22.8,39.4,21.5,9.9,298,1,1,80
114338,2ΤΒ29ΘΥ,22.8,39.9,21.6,8.8,298,1,1,80
114340,2ΤΒ29ΘΥ,22.8,39.1,21.7,7,298,1,1,80
114342,2ΤΒ29ΘΥ,22.8,37.9,21.8,6.3,298,1,1,80
114344,2ΤΒ29ΘΥ,22.8,38.1,21.8,6.3,298,1,1,80
114346,2ΤΒ29ΘΥ,22.8,38.6,21.8,7,298,1,1,80
114348,2ΤΒ29ΘΥ,22.8,39.8,21.9,7,298,1,1,80
114350,2ΤΒ29ΘΥ,22.8,39.7,21.9,7.8,298,1,1,80
114352,2ΤΒ29ΘΥ,22.8,41.6,22,8.7,298,1,1,80
114354,2ΤΒ29ΘΥ,22.8,43.1,22.1,8.7,298,1,1,80
114356,2ΤΒ29ΘΥ,22.8,44.5,22.2,9.2,298,1,1,80
114358,2ΤΒ29ΘΥ,22.8,44.3,22.2,10,298,1,1,80
114360,2ΤΒ29ΘΥ,22.8,45,22.4,10.2,298,1,1,80
114362,2ΤΒ29ΘΥ,22.8,45.4,22.5,9.5,298,1,1,80
114364,2ΤΒ29ΘΥ,22.9,42.8,22.5,7.3,298,1,1,80
114366,2ΤΒ29ΘΥ,23,41.1,22.5,6.8,298,1,1,80
114368,2ΤΒ29ΘΥ,23,41.8,22.6,6.8,298,1,1,80
114370,2ΤΒ29ΘΥ,23,40.6,22.6,6.6,298,1,1,80
114372,2ΤΒ29ΘΥ,23,43.3,22.6,7.5,298,1,1,80
114374,2ΤΒ29ΘΥ,23,45.2,22.6,8.3,298,1,1,80
114376,2ΤΒ29ΘΥ,23,45.3,22.6,8.3,298,1,1,80
114378,2ΤΒ29ΘΥ,23,43,22.7,8.5,298,1,1,80
114380,2ΤΒ29ΘΥ,23,40.7,22.6,9.7,298,1,1,80
114382,2ΤΒ29ΘΥ,23,38,22.6,10,298,1,1,80
114384,2ΤΒ29ΘΥ,22.8,32.3,22.6,10,298,1,1,80
114386,2ΤΒ29ΘΥ,22.7,34.3,22.6,8.8,298,1,1,80
114388,2ΤΒ29ΘΥ,22.6,34.2,22.5,7.6,298,1,1,80
114390,2ΤΒ29ΘΥ,22.7,33.4,22.5,6.8,298,1,1,80
114392,2ΤΒ29ΘΥ,22.8,34.9,22.5,6.8,298,1,1,80
114394,2ΤΒ29ΘΥ,22.8,35.7,22.4,6.6,298,1,1,80
114396,2ΤΒ29ΘΥ,22.8,38.5,22.4,7.5,298,1,1,80
114398,2ΤΒ29ΘΥ,22.8,40.1,22.4,8.3,298,1,1,80
114400,2ΤΒ29ΘΥ,22.8,40.4,22.4,8.3,298,1,1,80
114402,2ΤΒ29ΘΥ,22.8,38.8,22.5,8.8,298,1,1,80
114404,2ΤΒ29ΘΥ,22.8,36.9,22.5,9.7,298,1,1,80
114406,2ΤΒ29ΘΥ,22.8,31.4,22.5,10,298,1,1,80
114408,2ΤΒ29ΘΥ,22.8,33.6,22.6,9.8,298,1,1,80
114410,2ΤΒ29ΘΥ,22.8,34.1,22.6,8.8,298,1,1,80
114412,2ΤΒ29ΘΥ,22.9,34.3,22.6,7.9,298,1,1,80
114414,2ΤΒ29ΘΥ,23,35,22.6,6.8,298,1,1,80
114416,2ΤΒ29ΘΥ,23.1,35,22.6,6.8,298,1,1,80
114418,2ΤΒ29ΘΥ,23.2,32.4,22.6,6.6,298,1,1,80
114420,2ΤΒ29ΘΥ,23.2,30.9,22.5,7.5,298,1,1,80
114422,2ΤΒ29ΘΥ,23.3,29.4,22.5,8.3,298,1,1,80
114424,2ΤΒ29ΘΥ,23.3,30.2,22.5,8,298,1,1,80
114426,2ΤΒ29ΘΥ,23.3,31,22.4,8.6,298,1,1,80
114428,2ΤΒ29ΘΥ,23.2,30.8,22.4,9.7,298,1,1,80
114430,2ΤΒ29ΘΥ,23.2,29.7,22.4,10,298,1,1,80
114432,2ΤΒ29ΘΥ,23.1,25.5,10,10,298,1,1,80
114434,2ΤΒ29ΘΥ,23,30.1,22.3,8.8,298,1,1,80
114436,2ΤΒ29ΘΥ,23,29.6,22.3,7.3,298,1,1,80
114438,2ΤΒ29ΘΥ,23,30.4,22.2,7.1,298,1,1,80
114440,2ΤΒ29ΘΥ,23,31.9,22.2,7.2,298,1,1,80
114442,2ΤΒ29ΘΥ,23,34,22.2,7.1,298,1,1,80
114444,2ΤΒ29ΘΥ,23,37.7,22.2,7.1,298,1,1,80
114446,2ΤΒ29ΘΥ,23,38.2,22.2,7.1,298,1,1,80
114448,2ΤΒ29ΘΥ,22.9,37.3,22.2,7.1,298,1,1,80
114450,2ΤΒ29ΘΥ,22.9,38.1,22.2,6.6,298,1,1,80
114452,2ΤΒ29ΘΥ,22.9,38.2,22.2,7.8,298,1,1,80
114454,2ΤΒ29ΘΥ,22.8,33.4,22.2,8,298,1,1,80
114456,2ΤΒ29ΘΥ,22.8,31.6,22.2,8,298,1,1,80
114458,2ΤΒ29ΘΥ,22.8,29.9,22.2,9.2,298,1,1,80
114460,2ΤΒ29ΘΥ,22.6,32.2,22.2,9.7,298,1,1,80
114462,2ΤΒ29ΘΥ,22.5,29.8,22.3,10.1,298,1,1,80
114464,2ΤΒ29ΘΥ,22.6,29.5,22.4,9.8,298,1,1,80
114466,2ΤΒ29ΘΥ,22.8,32.2,22.4,9.5,298,1,1,80
114468,2ΤΒ29ΘΥ,22.9,37.6,22.4,8.3,298,1,1,80
114470,2ΤΒ29ΘΥ,23,35.2,22.4,6.6,298,1,1,80
114472,2ΤΒ29ΘΥ,23,38.8,22.4,7.1,298,1,1,80
114474,2ΤΒ29ΘΥ,23,34.2,22.4,6.6,298,1,1,80
114476,2ΤΒ29ΘΥ,23,32.5,22.4,7.5,298,1,1,80
114478,2ΤΒ29ΘΥ,23,33.7,22.4,8.3,298,1,1,80
114480,2ΤΒ29ΘΥ,23,33.1,22.4,8,298,1,1,80
114482,2ΤΒ29ΘΥ,22.9,31.4,22.4,8.8,298,1,1,80
114484,2ΤΒ29ΘΥ,22.8,30.4,22.4,9.7,298,1,1,80
114486,2ΤΒ29ΘΥ,22.8,35.1,22.4,9.8,298,1,1,80
114488,2ΤΒ29ΘΥ,22.8,37.1,22.5,10.4,298,1,1,80
114490,2ΤΒ29ΘΥ,22.8,35.7,22.5,9.8,298,1,1,80
114492,2ΤΒ29ΘΥ,22.8,33.8,22.5,8.2,298,1,1,80
114494,2ΤΒ29ΘΥ,22.8,35.8,22.5,11.1,298,1,1,80
114496,2ΤΒ29ΘΥ,22.9,35.3,22.5,8.1,298,1,1,80
114498,2ΤΒ29ΘΥ,22.8,36.4,22.5,8,298,1,1,80
114500,2ΤΒ29ΘΥ,22.8,35.1,22.5,9.2,298,1,1,80
114502,2ΤΒ29ΘΥ,22.8,34.8,22.5,9.7,298,1,1,80
114504,2ΤΒ29ΘΥ,22.7,34.9,22.5,9.5,298,1,1,80
114506,2ΤΒ29ΘΥ,22.6,34.1,22.6,10.2,298,1,0,80
114508,2ΤΒ29ΘΥ,22.6,33.6,22.6,10.2,298,1,0,80
114510,2ΤΒ29ΘΥ,22.5,33.8,22.7,10.2,298,1,0,80
114512,2ΤΒ29ΘΥ,22.5,31.5,22.7,10.2,298,1,0,80
114514,2ΤΒ29ΘΥ,22.6,32.6,22.6,9.7,298,1,0,80
114516,2ΤΒ29ΘΥ,22.7,32.5,22.6,8.7,298,1,0,80
114518,2ΤΒ29ΘΥ,22.8,31.8,22.6,8.1,298,1,0,80
114520,2ΤΒ29ΘΥ,22.8,35.5,22.5,8.7,298,1,0,80
114522,2ΤΒ29ΘΥ,22.7,36.8,22.5,8.7,298,1,0,80
114524,2ΤΒ29ΘΥ,22.6,34.8,22.4,8.6,298,1,0,80
114526,2ΤΒ29ΘΥ,22,35,22.4,8.7,298,1,0,80
114528,2ΤΒ29ΘΥ,22.3,35.6,22.4,8.2,298,1,0,80
114530,2ΤΒ29ΘΥ,22.1,36.7,22.3,7.8,298,1,0,80
114532,2ΤΒ29ΘΥ,21.9,34.8,22.2,9,298,1,0,80
114534,2ΤΒ29ΘΥ,21.7,34.5,22.2,10,298,1,0,80
114536,2ΤΒ29ΘΥ,21.5,36,22.2,10.5,298,1,0,80
114538,2ΤΒ29ΘΥ,21.4,35.8,22.1,12.1,298,1,0,80
114540,2ΤΒ29ΘΥ,21.3,35.2,22.1,12.1,298,1,0,80
114542,2ΤΒ29ΘΥ,21.1,35.3,22,12.2,298,1,0,80
114544,2ΤΒ29ΘΥ,21,35.1,22,12.2,298,1,0,80
114546,2ΤΒ29ΘΥ,20.8,34.1,22,12.2,298,1,0,80
114548,2ΤΒ29ΘΥ,20.7,35.7,21.9,17.7,298,1,0,80
114550,2ΤΒ29ΘΥ,20.6,36.8,21.9,10.2,298,1,0,80
114552,2ΤΒ29ΘΥ,20.5,37.2,21.8,16.3,298,1,0,80
114554,2ΤΒ29ΘΥ,20.4,36.8,21.8,7.6,298,1,0,80
114556,2ΤΒ29ΘΥ,20.3,38,21.7,7.5,298,1,0,80
114558,2ΤΒ29ΘΥ,20.3,38.6,21.7,5.8,298,1,0,80
114560,2ΤΒ29ΘΥ,20.2,38.3,21.6,5.9,298,1,1,80
114562,2ΤΒ29ΘΥ,20.1,35.5,21.6,6,298,1,1,80
114564,2ΤΒ29ΘΥ,20,35.5,21.6,6.1,298,1,1,80
114566,2ΤΒ29ΘΥ,20,35.2,21.5,6.1,298,1,1,80
114568,2ΤΒ29ΘΥ,19.8,31.2,21.5,5.3,298,1,1,80
114570,2ΤΒ29ΘΥ,19.7,28.6,21.4,6.4,298,1,1,80
114572,2ΤΒ29ΘΥ,19.6,30.2,21.4,7,298,1,1,80
114574,2ΤΒ29ΘΥ,19.5,29.6,21.3,6.3,298,1,1,80
114576,2ΤΒ29ΘΥ,19.5,30,21.2,7,298,1,1,80
114578,2ΤΒ29ΘΥ,17.2,28.5,21.2,8.1,298,1,1,80
114580,2ΤΒ29ΘΥ,15.8,29.3,21.1,8.7,298,1,1,80
114582,2ΤΒ29ΘΥ,15.3,28.4,21,8.1,298,1,1,80
114584,2ΤΒ29ΘΥ,15.1,28.5,21,8.1,298,1,1,80
114586,2ΤΒ29ΘΥ,15.1,27.8,20.9,6.4,298,1,1,80
114588,2ΤΒ29ΘΥ,15.1,29.5,20.8,5.6,298,1,1,80
114590,2ΤΒ29ΘΥ,15.1,32,20.7,5.3,298,1,1,80
114592,2ΤΒ29ΘΥ,15.2,33,20.6,5.3,298,1,1,80
114594,2ΤΒ29ΘΥ,15.3,33.9,20.6,5.7,298,1,1,80
114596,2ΤΒ29ΘΥ,15.3,33.7,20.6,7.1,298,1,1,80
114598,2ΤΒ29ΘΥ,15.4,32.9,20.6,7.7,298,1,1,80
114600,2ΤΒ29ΘΥ,15.4,31.2,20.6,6.6,298,1,1,80
114602,2ΤΒ29ΘΥ,15.5,31.7,20.7,7.5,298,1,1,80
114604,2ΤΒ29ΘΥ,15.5,31.1,20.6,9.3,298,1,1,80
114606,2ΤΒ29ΘΥ,15.5,31,20.7,7.8,298,1,1,80
114608,2ΤΒ29ΘΥ,15.6,32.3,20.8,7.4,298,1,1,80
114610,2ΤΒ29ΘΥ,15.6,31.2,20.8,6.8,298,1,1,80
114612,2ΤΒ29ΘΥ,15.6,31.5,20.7,5.3,298,1,1,80
114614,2ΤΒ29ΘΥ,15.6,33.3,20.7,5.3,298,1,1,80
114616,2ΤΒ29ΘΥ,15.7,33.7,20.7,5.6,298,1,1,80
114618,2ΤΒ29ΘΥ,15.7,33.6,20.7,5.6,298,1,1,80
114620,2ΤΒ29ΘΥ,15.8,35.5,20.8,6.6,298,1,1,80
114622,2ΤΒ29ΘΥ,15.8,35,20.8,7.6,298,1,1,80
114624,2ΤΒ29ΘΥ,15.8,34.7,20.9,7,298,1,1,80
114626,2ΤΒ29ΘΥ,15.8,33.8,21,7.2,298,1,1,80
114628,2ΤΒ29ΘΥ,15.9,33.1,21.1,8.8,298,1,1,80
114630,2ΤΒ29ΘΥ,16,31.8,21.1,7.4,298,1,1,80
114632,2ΤΒ29ΘΥ,16,31.3,21.1,7.9,298,1,1,80
114634,2ΤΒ29ΘΥ,16,31.9,21.1,5.9,298,1,1,80
114636,2ΤΒ29ΘΥ,16.1,31.7,21.1,6.1,298,1,1,80
114638,2ΤΒ29ΘΥ,16.1,33,21.1,5.3,298,1,1,80
114640,2ΤΒ29ΘΥ,16.1,34.9,21.1,5.6,298,1,1,80
114642,2ΤΒ29ΘΥ,16.1,34.2,21.1,5.6,298,1,1,80
114644,2ΤΒ29ΘΥ,16.2,33.7,21.1,7.1,298,1,1,80
114646,2ΤΒ29ΘΥ,16.2,34.4,21.1,7.6,298,1,1,80
114648,2ΤΒ29ΘΥ,16.2,32.2,21.2,7,298,1,1,80
114650,2ΤΒ29ΘΥ,16.3,31,21.2,7.4,298,1,1,80
114652,2ΤΒ29ΘΥ,16.3,30.9,21.3,9.3,298,1,1,80
114654,2ΤΒ29ΘΥ,16.4,30.9,21.3,7.3,298,1,1,80
114656,2ΤΒ29ΘΥ,16.4,31.2,21.3,6.6,298,1,1,80
114658,2ΤΒ29ΘΥ,16.5,31.8,21.3,5.9,298,1,1,80
114660,2ΤΒ29ΘΥ,16.5,30.2,21.3,5.3,298,1,1,80
114662,2ΤΒ29ΘΥ,16.6,31.2,21.3,5.3,298,1,1,80
114664,2ΤΒ29ΘΥ,16.6,31.9,21.2,5.6,298,1,1,80
114666,2ΤΒ29ΘΥ,16.7,34.1,21.2,5.6,298,1,1,80
114668,2ΤΒ29ΘΥ,16.7,34.8,21.2,6.4,298,1,1,80
114670,2ΤΒ29ΘΥ,16.7,32.1,21.3,7.6,298,1,1,80
114672,2ΤΒ29ΘΥ,16.8,31.1,21.3,7,298,1,1,80
114674,2ΤΒ29ΘΥ,16.8,30.1,21.3,7.3,298,1,1,80
114676,2ΤΒ29ΘΥ,16.8,30.4,21.4,8.8,298,1,1,80
114678,2ΤΒ29ΘΥ,16.8,31.4,21.4,7.3,298,1,1,80
114680,2ΤΒ29ΘΥ,16.9,31.8,21.4,8.7,298,1,1,80
114682,2ΤΒ29ΘΥ,17,31,21.4,6.8,298,1,1,80
114684,2ΤΒ29ΘΥ,17.1,30.6,21.4,4.9,298,1,1,80
114686,2ΤΒ29ΘΥ,17.1,30.3,21.4,4.9,298,1,1,80
114688,2ΤΒ29ΘΥ,17.2,31.5,21.3,5.9,298,1,1,80
114690,2ΤΒ29ΘΥ,17.2,32.5,21.3,5.6,298,1,1,80
114692,2ΤΒ29ΘΥ,17.3,32.9,21.3,6.3,298,1,1,80
114694,2ΤΒ29ΘΥ,17.3,35.2,21.3,7.8,298,1,1,80
114696,2ΤΒ29ΘΥ,17.3,34.1,21.4,7,298,1,1,80
114698,2ΤΒ29ΘΥ,17.3,33.5,21.5,7.3,298,1,1,80
114700,2ΤΒ29ΘΥ,17.3,32.9,21.5,8.6,298,1,1,80
114702,2ΤΒ29ΘΥ,17.4,31.9,21.6,7.6,298,1,1,80
114704,2ΤΒ29ΘΥ,17.5,30,21.6,6.8,298,1,1,80
114706,2ΤΒ29ΘΥ,17.5,29.7,21.6,5.6,298,1,1,80
114708,2ΤΒ29ΘΥ,17.6,29.3,21.5,5.1,298,1,1,80
114710,2ΤΒ29ΘΥ,17.6,28.9,21.4,5.1,298,1,1,80
114712,2ΤΒ29ΘΥ,17.7,29.7,21.3,5.6,298,1,1,80
114714,2ΤΒ29ΘΥ,17.8,30.2,21.3,5.6,298,1,1,80
114716,2ΤΒ29ΘΥ,17.8,31,21.2,6.6,298,1,1,80
114718,2ΤΒ29ΘΥ,17.8,31.5,21.3,8,298,1,1,80
114720,2ΤΒ29ΘΥ,17.8,31.1,21.2,6.9,298,1,1,80
114722,2ΤΒ29ΘΥ,17.8,30.8,21.3,7.1,298,1,1,80
114724,2ΤΒ29ΘΥ,17.9,31.4,21.3,8.6,298,1,1,80
114726,2ΤΒ29ΘΥ,17.9,32.1,21.3,7.3,298,1,1,80
114728,2ΤΒ29ΘΥ,18,29.9,21.4,6.7,298,1,1,80
114730,2ΤΒ29ΘΥ,18.1,30,21.3,5.6,298,1,1,80
114732,2ΤΒ29ΘΥ,18.1,28.3,21.3,4.9,298,1,1,80
114734,2ΤΒ29ΘΥ,18.2,28.3,21.2,4.9,298,1,1,80
114736,2ΤΒ29ΘΥ,18.3,27.4,21.1,5.3,0,1,1,80
114738,2ΤΒ29ΘΥ,18.3,27.1,21,5.6,0,1,1,80
114740,2ΤΒ29ΘΥ,18.3,27.8,20.9,7.1,0,1,1,80
114742,2ΤΒ29ΘΥ,18.3,27.8,20.9,7.6,0,1,1,80
114744,2ΤΒ29ΘΥ,18.4,29,20.8,7,0,1,1,80
114746,2ΤΒ29ΘΥ,18.4,29.4,20.8,7.3,0,1,1,80
114748,2ΤΒ29ΘΥ,18.4,28.2,20.7,9.3,0,1,1,80
114750,2ΤΒ29ΘΥ,18.4,27.2,20.7,7.3,0,1,1,80
114752,2ΤΒ29ΘΥ,18.5,28.7,20.8,8.3,0,1,1,80
114754,2ΤΒ29ΘΥ,18.5,29.2,20.7,6.7,0,1,1,80
114756,2ΤΒ29ΘΥ,18.6,28.1,20.7,5.2,0,1,1,80
114758,2ΤΒ29ΘΥ,18.6,28.6,20.7,5.2,0,0,1,80
114760,2ΤΒ29ΘΥ,18.6,29.9,20.7,5.3,0,1,1,80
114762,2ΤΒ29ΘΥ,18.7,30.2,20.6,5.6,0,1,1,80
